UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.76694,-84.3516,,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.74127,-84.34674,,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.74336,-84.31606,,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.73456,-84.36185,,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.75757,-84.36563,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-NON VEHICLE,201401143,05/24/2020,650 PONCE DE LEON AVE,602,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201450342,05/24/2020,16 WILLIAM H BORDERS DR NE,604,Sweet Auburn,M,33.75483,-84.37564,,
AGG ASSAULT,201450516,05/24/2020,277 MORELAND AVE SE @ATLANTA MOTEL,606,Reynoldstown,N,33.74625,-84.34987,,
LARCENY-NON VEHICLE,201450525,05/24/2020,202 CANDLER RD SE,611,East Lake,O,33.74754,-84.29153,,
LARCENY-NON VEHICLE,201450639,05/24/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
LARCENY-NON VEHICLE,201451887,05/24/2020,1366 MEMORIAL DR SE,609,Edgewood,O,33.7477,-84.34263,,
AGG ASSAULT,201451933,05/24/2020,529 BOULEVARD NE,603,Old Fourth Ward,M,33.76891,-84.37156,,
AUTO THEFT,201452001,05/24/2020,380 MARTIN ST SE,605,Capitol Gateway,V,33.74444,-84.38372,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201440389,05/23/2020,325 PATTERSON WAY NE,604,Old Fourth Ward,M,33.76248,-84.36088,,
AUTO THEFT,201440767,05/23/2020,2285 RIDGEDALE RD NE,610,Kirkwood,O,33.75262,-84.31277,,
LARCENY-FROM VEHICLE,201441048,05/23/2020,330 MCGILL PL NE,603,Old Fourth Ward,M,33.76464,-84.37677,,
LARCENY-FROM VEHICLE,201441057,05/23/2020,349 DECATUR ST,604,Sweet Auburn,M,33.74993,-84.37706,,
LARCENY-FROM VEHICLE,201441140,05/23/2020,1150 BRIARCLIFF CT NE,601,Virginia Highland,F,33.77892,-84.34947,,
LARCENY-NON VEHICLE,201441183,05/23/2020,71 HOWARD ST SE,610,Kirkwood,O,33.75044,-84.32337,,
LARCENY-NON VEHICLE,201441270,05/23/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
LARCENY-FROM VEHICLE,201430552,05/22/2020,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.75599,-84.36628,,
LARCENY-FROM VEHICLE,201430580,05/22/2020,542 GOLDSBORO RD NE,608,Candler Park,N,33.76911,-84.34416,,
LARCENY-FROM VEHICLE,201430921,05/22/2020,790 ARGONNE AVE NE,614,Midtown,E,33.77687,-84.37741,,
LARCENY-NON VEHICLE,201430922,05/22/2020,2201 GLENWOOD AVE SE,611,East Lake,O,33.74011,-84.31522,,
LARCENY-NON VEHICLE,201431623,05/22/2020,653 BOULEVARD NE,603,Old Fourth Ward,M,33.77244,-84.37129,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
AUTO THEFT,201420271,05/21/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201420405,05/21/2020,322 DECATUR ST SE,604,Sweet Auburn,M,33.74997,-84.3786,,
LARCENY-NON VEHICLE,201420788,05/21/2020,1104 COLQUITT AVE NE,602,Inman Park,N,33.76539,-84.35089,,
LARCENY-FROM VEHICLE,201420827,05/21/2020,1406 HEIGHT PARKS DR SE,607,Custer/McDonough/Guice,W,33.71566,-84.35084,,
AUTO THEFT,201421023,05/21/2020,1386 HEIGHTS PARK DR SE,607,Custer/McDonough/Guice,W,33.71596,-84.35085,,
LARCENY-NON VEHICLE,201421051,05/21/2020,411 WOODWARD AVE NE,605,Grant Park,W,33.74537,-84.37405,,
AUTO THEFT,201421404,05/21/2020,831 ESSIE AVE SE,607,Ormewood Park,W,33.73173,-84.3557,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
