UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.75946,-84.38769,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-FROM VEHICLE,201450401,05/24/2020,250 AUBURN AVE,510,Downtown,M,33.75754,-84.37942,
BURGLARY,201450427,05/24/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-FROM VEHICLE,201450449,05/24/2020,15 SIMPSON ST NW,508,Downtown,M,33.76352,-84.38819,
LARCENY-NON VEHICLE,201450582,05/24/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201450635,05/24/2020,1000 MARIETTA ST NW,504,Marietta Street Artery,E,33.77914,-84.41116,
LARCENY-FROM VEHICLE,201451192,05/24/2020,57 FORSYTH ST NW @HEALEY BUILDING,508,Downtown,M,33.75611,-84.38984,
LARCENY-FROM VEHICLE,201451378,05/24/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76491,-84.3826,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201441084,05/23/2020,860 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77282,-84.41569,
ROBBERY,201441373,05/23/2020,679 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.76842,-84.40965,
AUTO THEFT,201441458,05/23/2020,417 10TH ST,502,Midtown,E,33.78168,-84.37345,
AGG ASSAULT,201441979,05/23/2020,615 GRIFFIN ST NW,506,English Avenue,L,33.77144,-84.41118,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
LARCENY-NON VEHICLE,201430140,05/22/2020,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.77276,-84.41089,
AGG ASSAULT,201430679,05/22/2020,845 PROCTOR ST NW,506,English Avenue,L,33.76509,-84.41513,
LARCENY-NON VEHICLE,201431089,05/22/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
AUTO THEFT,201431341,05/22/2020,1214 FRANCIS ST NW,501,Home Park,E,33.78777,-84.39682,
LARCENY-NON VEHICLE,201431584,05/22/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
AUTO THEFT,201431996,05/22/2020,610 SPRING ST NW,509,Downtown,M,33.77101,-84.38895,
ROBBERY,201422031,05/22/2020,10 THE PRADO NE,502,Ansley Park,E,33.79148,-84.37508,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
