UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201432004,05/23/2020,540 BURROUGHS ST SE,305,Chosewood Park,Y,33.71812,-84.36991,
LARCENY-FROM VEHICLE,201440691,05/23/2020,2272 JERNIGAN DR SE,310,Lakewood,Z,33.69208,-84.37223,
LARCENY-NON VEHICLE,201440911,05/23/2020,670 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.7066,-84.36403,
BURGLARY,201441217,05/23/2020,2175 BICKNELL DR SW,310,Polar Rock,Z,33.69521,-84.39806,
LARCENY-FROM VEHICLE,201441231,05/23/2020,2161 MORELAND AVE SE,308,Norwood Manor,Z,33.69498,-84.35195,
LARCENY-NON VEHICLE,201441428,05/23/2020,2107 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.69691,-84.40858,
AUTO THEFT,201441654,05/23/2020,2900 LEVEL RIDGE RD SE,312,Orchard Knob,Z,33.6759,-84.37952,
AGG ASSAULT,201441736,05/23/2020,1177 CONSTITUTION RD SE,308,Leila Valley,Z,33.69298,-84.35166,
BURGLARY,201441753,05/23/2020,1001 METROPOLITAN PKWY SW,301,Adair Park,V,33.72757,-84.40826,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
AGG ASSAULT,201430464,05/22/2020,769 COLEMAN ST SW,302,Lakewood Heights,Y,33.69921,-84.39286,
AGG ASSAULT,201431994,05/22/2020,450 CAPITAL AVE,304,Summerhill,V,33.74229,-84.38686,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
LARCENY-FROM VEHICLE,201420364,05/21/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.68463,-84.36481,
LARCENY-FROM VEHICLE,201420391,05/21/2020,660 UNIVERSITY AVE SW,301,Adair Park,V,33.7216,-84.40926,
LARCENY-FROM VEHICLE,201420481,05/21/2020,3455 EMPIRE BLVD,312,Glenrose Heights,Z,33.66014,-84.39235,
AGG ASSAULT,201420495,05/21/2020,1670 MELROSE DR SW,306,Sylvan Hills,X,33.70942,-84.42124,
BURGLARY,201421167,05/21/2020,1074 WELCH ST SW,302,Pittsburgh,V,33.72556,-84.40463,
LARCENY-FROM VEHICLE,201411232,05/21/2020,180 HARIETT ST,305,Hills Park,D,33.80231,-84.43238,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
AGG ASSAULT,201412063,05/20/2020,413 PRYOR ST SW,303,Mechanicsville,V,33.7436,-84.39459,
ROBBERY,201401709,05/20/2020,BANKS AVE SW / METROPOLITAN PKWY SW,309,Perkerson,X,33.69602,-84.40812,
BURGLARY,201410285,05/20/2020,741 DILL AVE SW,301,Capitol View,X,33.7185,-84.41207,
LARCENY-FROM VEHICLE,201410502,05/20/2020,I-75-85 NB EXPY SW / UNIVERSITY AVE SW,302,Pittsburgh,V,33.72212,-84.3946,
LARCENY-NON VEHICLE,201410508,05/20/2020,982 MURPHY AVE SW,301,Adair Park,V,33.72793,-84.41607,
AUTO THEFT,201410592,05/20/2020,607 WAYNES CT SE,313,South River Gardens,Z,33.67146,-84.36914,
BURGLARY,201410611,05/20/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
BURGLARY,201410650,05/20/2020,971 SMITH ST SW,302,Pittsburgh,V,33.72837,-84.40098,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
LARCENY-FROM VEHICLE,201400559,05/19/2020,2416 ROSE PALM CT SE,310,Browns Mill Park,Z,33.68794,-84.36677,
BURGLARY,201400576,05/19/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
LARCENY-NON VEHICLE,201400872,05/19/2020,962 MCDANIEL ST SW,302,Pittsburgh,V,33.72863,-84.40137,
LARCENY-NON VEHICLE,201400925,05/19/2020,2611 SPRINGDALE RD SW,309,Perkerson,X,33.68394,-84.41521,
LARCENY-FROM VEHICLE,201400966,05/19/2020,2805 METROPOLITAN PKWY,311,Hammond Park,X,33.67848,-84.40832,
BURGLARY,201400971,05/19/2020,1948 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70164,-84.4193,
AGG ASSAULT,201401019,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
AGG ASSAULT,201401295,05/19/2020,2774 JONESBORO RD SE,313,South River Gardens,Z,33.6786,-84.36844,
LARCENY-NON VEHICLE,201401512,05/19/2020,1001 MCDANIEL ST SW,302,Pittsburgh,V,33.72757,-84.40192,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
LARCENY-FROM VEHICLE,201400559,05/19/2020,2416 ROSE PALM CT SE,310,Browns Mill Park,Z,33.68794,-84.36677,
BURGLARY,201400576,05/19/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
LARCENY-NON VEHICLE,201400925,05/19/2020,2611 SPRINGDALE RD SW,309,Perkerson,X,33.68394,-84.41521,
LARCENY-FROM VEHICLE,201400966,05/19/2020,2805 METROPOLITAN PKWY,311,Hammond Park,X,33.67848,-84.40832,
BURGLARY,201400971,05/19/2020,1948 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70164,-84.4193,
AGG ASSAULT,201401019,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
AGG ASSAULT,201401295,05/19/2020,2774 JONESBORO RD SE,313,South River Gardens,Z,33.6786,-84.36844,
LARCENY-NON VEHICLE,201401512,05/19/2020,1001 MCDANIEL ST SW,302,Pittsburgh,V,33.72757,-84.40192,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
LARCENY-FROM VEHICLE,201400559,05/19/2020,2416 ROSE PALM CT SE,310,Browns Mill Park,Z,33.68794,-84.36677,
BURGLARY,201400576,05/19/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
LARCENY-NON VEHICLE,201400925,05/19/2020,2611 SPRINGDALE RD SW,309,Perkerson,X,33.68394,-84.41521,
LARCENY-FROM VEHICLE,201400966,05/19/2020,2805 METROPOLITAN PKWY,311,Hammond Park,X,33.67848,-84.40832,
BURGLARY,201400971,05/19/2020,1948 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70164,-84.4193,
AGG ASSAULT,201401019,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
AGG ASSAULT,201401295,05/19/2020,2774 JONESBORO RD SE,313,South River Gardens,Z,33.6786,-84.36844,
LARCENY-NON VEHICLE,201401512,05/19/2020,1001 MCDANIEL ST SW,302,Pittsburgh,V,33.72757,-84.40192,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
LARCENY-FROM VEHICLE,201400559,05/19/2020,2416 ROSE PALM CT SE,310,Browns Mill Park,Z,33.68794,-84.36677,
BURGLARY,201400576,05/19/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
LARCENY-NON VEHICLE,201400925,05/19/2020,2611 SPRINGDALE RD SW,309,Perkerson,X,33.68394,-84.41521,
LARCENY-FROM VEHICLE,201400966,05/19/2020,2805 METROPOLITAN PKWY,311,Hammond Park,X,33.67848,-84.40832,
BURGLARY,201400971,05/19/2020,1948 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70164,-84.4193,
AGG ASSAULT,201401019,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
AGG ASSAULT,201401295,05/19/2020,2774 JONESBORO RD SE,313,South River Gardens,Z,33.6786,-84.36844,
LARCENY-NON VEHICLE,201401512,05/19/2020,1001 MCDANIEL ST SW,302,Pittsburgh,V,33.72757,-84.40192,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
LARCENY-FROM VEHICLE,201400559,05/19/2020,2416 ROSE PALM CT SE,310,Browns Mill Park,Z,33.68794,-84.36677,
BURGLARY,201400576,05/19/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
LARCENY-NON VEHICLE,201400925,05/19/2020,2611 SPRINGDALE RD SW,309,Perkerson,X,33.68394,-84.41521,
LARCENY-FROM VEHICLE,201400966,05/19/2020,2805 METROPOLITAN PKWY,311,Hammond Park,X,33.67848,-84.40832,
BURGLARY,201400971,05/19/2020,1948 SYLVAN RIDGE DR SW,306,Sylvan Hills,X,33.70164,-84.4193,
AGG ASSAULT,201401019,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
AGG ASSAULT,201401295,05/19/2020,2774 JONESBORO RD SE,313,South River Gardens,Z,33.6786,-84.36844,
LARCENY-NON VEHICLE,201401512,05/19/2020,1001 MCDANIEL ST SW,302,Pittsburgh,V,33.72757,-84.40192,
ROBBERY,201400053,05/19/2020,1591 MURPHY AVE SW,306,Sylvan Hills,X,33.71021,-84.42571,
AUTO THEFT,201400146,05/19/2020,1192 PRYOR ST SW,304,Peoplestown,V,33.72287,-84.3928,
BURGLARY,201400409,05/19/2020,3455 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.66014,-84.39235,
