UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,191362162,05/16/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
BURGLARY,191360157,05/16/2019,1192 HUFF RD NW,103,Blandtown,D,33.788680,-84.427040,
LARCENY-NON VEHICLE,191361327,05/16/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191361361,05/16/2019,464 MORELAND AVE NE,602,Inman Park,N,33.766860,-84.349150,
BURGLARY,191361613,05/16/2019,1038 WHITE ST SW,401,West End,T,33.731950,-84.421910,
BURGLARY,191362320,05/16/2019,44 WARREN ST NE,610,Kirkwood,O,33.753850,-84.325910,
BURGLARY,191361608,05/16/2019,815 COLEMAN ST SW,302,Pittsburgh,V,33.732660,-84.403980,
BURGLARY,191360651,05/16/2019,2328 CAMPBELLTON RD SW @APPLETREE TOWNHOUSE,410,Campbellton Road,R,33.704190,-84.463390,
AGG ASSAULT,191360227,05/16/2019,1985 RAMBLING DR SW,306,Sylvan Hills,X,33.700720,-84.406730,
BURGLARY,191362077,05/16/2019,736 PLAINVILLE TRL SW,407,Wildwood (NPU-H),H,33.741130,-84.521450,
BURGLARY,191362089,05/16/2019,1106 HOBSON ST SW,302,Pittsburgh,V,33.724630,-84.405120,
AGG ASSAULT,191362307,05/16/2019,1081 FAIR ST SW,104,Ashview Heights,T,33.748070,-84.424140,
AGG ASSAULT,191360731,05/16/2019,216 TED TURNER DR SW,512,Downtown,M,33.748690,-84.397780,
AGG ASSAULT,191360901,05/16/2019,1800 PENELOPE RD NW,108,Penelope Neighbors,J,33.753740,-84.446210,
AGG ASSAULT,191361889,05/16/2019,1775 RICHMOND AVE SE,307,Lakewood Heights,Y,33.705700,-84.375510,
ROBBERY,191362418,05/16/2019,2429 MARTIN L KING JR DR NW,108,Florida Heights,I,33.752460,-84.466690,
AGG ASSAULT,191360040,05/16/2019,80 JESSE HILL JR DR NE,510,Downtown,M,33.756570,-84.380340,
AGG ASSAULT,191360096,05/16/2019,2780 TEE RD SW,405,Harland Terrace,I,33.750320,-84.478920,
ROBBERY,191360042,05/16/2019,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
ROBBERY,191350146,05/15/2019,390 STOVALL ST SE,606,Ormewood Park,W,33.743660,-84.354100,
ROBBERY,191350970,05/15/2019,960 N GRAND AVE NW,109,Almond Park,G,33.780900,-84.461440,
ROBBERY,191351082,05/15/2019,2240 BEECHER ROAD SW,406,Beecher Hills,I,33.728640,-84.461370,
AGG ASSAULT,191352150,05/15/2019,1935 ALISON CT SW @FRANCISCAN CLUB APT,410,Fort Valley,R,33.700450,-84.450710,
AGG ASSAULT,191351068,05/15/2019,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.709790,-84.358490,
AGG ASSAULT,191351694,05/15/2019,884 MARGARET PL NW,110,Grove Park,J,33.778970,-84.449940,
AGG ASSAULT,191350965,05/15/2019,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
ROBBERY,191340162,05/15/2019,1715 NORTHSIDE DR NW,207,Loring Heights,E,33.801810,-84.407100,
ROBBERY,191351144,05/15/2019,1587 ALDER LN SW,408,Venetian Hills,S,33.712360,-84.448770,
AGG ASSAULT,191341217,05/15/2019,250 PIEDMONT AVE ,509,Downtown,M,33.764550,-84.385760,
AGG ASSAULT,191342393,05/15/2019,2456 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.751660,-84.467890,
BURGLARY,191351747,05/15/2019,507 BISHOP ST NW,207,Loring Heights,E,33.792310,-84.404860,
AGG ASSAULT,191342363,05/15/2019,1385 SHARON ST NW,105,Hunter Hills,K,33.754860,-84.432870,
AGG ASSAULT,191350543,05/15/2019,1600 PEACHTREE ST NW,502,Midtown,E,33.797830,-84.390380,
AGG ASSAULT,191350154,05/15/2019,780 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.823090,-84.363270,
BURGLARY,191351048,05/15/2019,1039 GRANT ST SE,605,Grant Park,W,33.725480,-84.377310,
BURGLARY,191351253,05/15/2019,157 MOURY AVE SW,305,The Villages at Carver,Y,33.712830,-84.388500,
BURGLARY,191352532,05/15/2019,400 CENTRAL PARK PL NE,603,Old Fourth Ward,M,33.765220,-84.378050,
BURGLARY,191350618,05/15/2019,1604 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.710360,-84.379730,
LARCENY-NON VEHICLE,191350985,05/15/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191351376,05/15/2019,486 PONCE DE LEON AVE NE,614,Midtown,E,33.773790,-84.371220,
LARCENY-NON VEHICLE,191350068,05/15/2019,1739 MARTIN L KING JR DR NW,104,Mozley Park,K,33.751440,-84.443820,
LARCENY-NON VEHICLE,191351263,05/15/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191350521,05/15/2019,87 PRATT ST SE,510,Downtown,M,33.752150,-84.380670,
LARCENY-NON VEHICLE,191351531,05/15/2019,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
LARCENY-NON VEHICLE,191352341,05/15/2019,4511 CAMPBELLTON RD SW,412,,P,33.696250,-84.535670,
LARCENY-NON VEHICLE,191352049,05/15/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-FROM VEHICLE,191351242,05/15/2019,123 MARIETTA ST NW,508,Downtown,M,33.757670,-84.392660,
LARCENY-FROM VEHICLE,191352383,05/15/2019,900 DEKALB AVE NE,602,Inman Park,N,33.755060,-84.357810,
LARCENY-FROM VEHICLE,191351987,05/15/2019,3175 ROSWELL RD NE,208,Buckhead Forest,B,33.841750,-84.378320,
LARCENY-FROM VEHICLE,191352282,05/15/2019,768 MARIETTA ST NW,504,Marietta Street Artery,E,33.773310,-84.404030,
LARCENY-FROM VEHICLE,191350002,05/15/2019,1510 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.796250,-84.427870,
LARCENY-FROM VEHICLE,191342390,05/15/2019,599 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.770640,-84.352300,
LARCENY-FROM VEHICLE,191351170,05/15/2019,664 N HIGHLAND AVE NE,602,Poncey-Highland,N,33.772670,-84.352820,
LARCENY-FROM VEHICLE,191350374,05/15/2019,1033 HOLLYWOOD RD NW,110,Almond Park,G,33.783080,-84.458820,
LARCENY-FROM VEHICLE,191350375,05/15/2019,700 MARTIN L KING JR DR SW,101,Atlanta University Center,T,33.754590,-84.410620,
LARCENY-FROM VEHICLE,191350417,05/15/2019,3232 PEACHTREE RD NE,208,Buckhead Forest,B,33.844130,-84.374090,
LARCENY-FROM VEHICLE,191350801,05/15/2019,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.789930,-84.476430,
LARCENY-FROM VEHICLE,191350895,05/15/2019,980 HOLLYWOOD RD NW,109,Grove Park,J,33.781640,-84.456380,
LARCENY-FROM VEHICLE,191350535,05/15/2019,1036 HEMPHILL AVE NW,501,Home Park,E,33.782950,-84.405160,
LARCENY-FROM VEHICLE,191351039,05/15/2019,866 MURPHY AVE SW @ADAIR II PARK,301,Adair Park,V,33.732070,-84.411840,
LARCENY-FROM VEHICLE,191351072,05/15/2019,227 COURTLAND ST NE,509,Downtown,M,33.760670,-84.383540,
LARCENY-FROM VEHICLE,191350036,05/15/2019,1968 PEACHTREE RD NW ,207,,E,33.810000,-84.395830,
LARCENY-FROM VEHICLE,191350077,05/15/2019,860 GLENWOOD AVE SE,605,Grant Park,W,33.740320,-84.359650,
LARCENY-FROM VEHICLE,191350089,05/15/2019,390 STOVALL ST SE,606,Ormewood Park,W,33.743660,-84.354100,
LARCENY-FROM VEHICLE,191350303,05/15/2019,1021 COLEMAN ST SW,302,Pittsburgh,V,33.727040,-84.404230,
LARCENY-FROM VEHICLE,191350356,05/15/2019,3833 PRINCETON LAKES CT SW,414,Princeton Lakes,P,33.656840,-84.513160,
LARCENY-FROM VEHICLE,191350762,05/15/2019,352 MATHEWS AVE NE,608,Lake Claire,N,33.763690,-84.327130,
LARCENY-FROM VEHICLE,191350366,05/15/2019,240 NORTH AVE NE,505,Midtown,E,33.771340,-84.379320,
LARCENY-FROM VEHICLE,191351270,05/15/2019,1331 ALMONT DR SW,403,Oakland City,S,33.726150,-84.431500,
LARCENY-NON VEHICLE,191350924,05/15/2019,1715 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191351018,05/15/2019,199 MITCHELL ST SW,512,Downtown,M,33.751810,-84.394040,
LARCENY-NON VEHICLE,191351905,05/15/2019,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.767970,-84.513220,
LARCENY-NON VEHICLE,191352085,05/15/2019,2001 SYLVAN RD SW,306,Sylvan Hills,X,33.699810,-84.418400,
LARCENY-NON VEHICLE,191351504,05/15/2019,88 W PACES FERRY RD NW,206,Peachtree Heights West,B,33.840840,-84.383600,
LARCENY-NON VEHICLE,191350834,05/15/2019,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
AUTO THEFT,191352339,05/15/2019,3670 CAMP CREEK PKWY SW,414,Princeton Lakes,P,33.655000,-84.508590,
AUTO THEFT,191352518,05/15/2019,475 OAKDALE RD NE,608,Candler Park,N,33.767220,-84.341280,
AUTO THEFT,191352464,05/15/2019,I-75 NB EXPY SW / CLEVELAND AVE SW,311,Glenrose Heights,Z,33.681120,-84.398370,
AUTO THEFT,191350463,05/15/2019,784 COLLIER RD NW,205,Brandon,C,33.830830,-84.419070,
AUTO THEFT,191350360,05/15/2019,664 DARLINGTON CIR NE,211,Peachtree Park,B,33.832400,-84.364880,
AUTO THEFT,191350326,05/15/2019,3850 JONESBORO RD SE,313,South River Gardens,Z,33.651990,-84.367010,
AUTO THEFT,191351197,05/15/2019,1624 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.772050,-84.441280,
AUTO THEFT,191351373,05/15/2019,880 GLENWOOD AVE SE,606,Grant Park,W,33.739910,-84.359170,
AUTO THEFT,191351221,05/15/2019,1356 ORMEWOOD AVE SE,612,East Atlanta,W,33.734240,-84.343310,
AUTO THEFT,191351145,05/15/2019,1260 COLLIER RD NW,204,Underwood Hills,D,33.811910,-84.428350,
AUTO THEFT,191351062,05/15/2019,816 MAGNOLIA WAY NW,102,Vine City,L,33.758050,-84.414210,
AUTO THEFT,191352490,05/15/2019,1801 DELOWE DR SW,410,Campbellton Road,R,33.705830,-84.457710,
AUTO THEFT,191352353,05/15/2019,3 FAIRBURN RD SW,407,Adamsville,H,33.759290,-84.505570,
AUTO THEFT,191350354,05/15/2019,3284 BROWNS MILL RD SE,312,Orchard Knob,Z,33.665540,-84.379860,
AUTO THEFT,191101965,05/15/2019,2025 CLAUDE ST NW,103,Carey Park,G,33.792980,-84.469380,
LARCENY-NON VEHICLE,191351890,05/15/2019,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822360,-84.351730,
LARCENY-NON VEHICLE,191351934,05/15/2019,221 GEORGIA AVE SE,304,Summerhill,V,33.736480,-84.380470,
LARCENY-NON VEHICLE,191350978,05/15/2019,3393 PEACHTREE RD NE ,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191350695,05/15/2019,4855 CAMPBELLTON RD SW,412,,P,33.699570,-84.544950,
LARCENY-NON VEHICLE,191350775,05/15/2019,1280 W PEACHTREE ST NW,502,Midtown,E,33.789710,-84.388120,
LARCENY-NON VEHICLE,191350489,05/15/2019,140 PINE ST NE,509,Downtown,M,33.767570,-84.382900,
LARCENY-NON VEHICLE,191350099,05/15/2019,229 PEACHTREE ST NE,509,Downtown,M,33.760400,-84.387460,
LARCENY-NON VEHICLE,191340904,05/14/2019,3311 W ROXBORO RD NE,210,Pine Hills,B,33.844810,-84.348570,
LARCENY-NON VEHICLE,191340918,05/14/2019,56 HILLARD ST SE ,604,Sweet Auburn,M,33.753160,-84.376530,
LARCENY-NON VEHICLE,191341364,05/14/2019,91 PEACHTREE ST NW,510,Downtown,M,33.754530,-84.388510,
LARCENY-NON VEHICLE,191330576,05/14/2019,1266 VIRGINIA AVE NE,601,Druid Hills,N,33.778760,-84.345620,
LARCENY-NON VEHICLE,191358074,05/14/2019,9700 SPINE RD,703,,,33.641840,-84.447700,
AUTO THEFT,191340280,05/14/2019,365 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.820300,-84.373020,
AUTO THEFT,191340163,05/14/2019,3004 PIEDMONT RD NE,206,Garden Hills,B,33.836650,-84.368380,
AUTO THEFT,191342326,05/14/2019,2072 DEFOORS FERRY RD NW,204,Underwood Hills,D,33.812250,-84.426100,
AUTO THEFT,191342267,05/14/2019,516 LEE ST SW,401,West End,T,33.740870,-84.413460,
AUTO THEFT,191340767,05/14/2019,1000 PARK AVE,208,North Buckhead,B,33.855640,-84.361090,
AUTO THEFT,191342253,05/14/2019,1209 COLLIER RD NW,204,,C,33.811610,-84.425710,
LARCENY-NON VEHICLE,191340538,05/14/2019,43 ALLEN TEMPLE CT NW,111,,I,33.753920,-84.490810,
LARCENY-NON VEHICLE,191340568,05/14/2019,151 ELLIS ST NE @PEEWEE'S,510,Downtown,M,33.758280,-84.382730,
LARCENY-NON VEHICLE,191340117,05/14/2019,167 SCOTT ST NW,105,Hunter Hills,K,33.759660,-84.432210,
LARCENY-NON VEHICLE,191340690,05/14/2019,75 BAKER ST NE,509,Downtown,M,33.762120,-84.384900,
LARCENY-NON VEHICLE,191341877,05/14/2019,611 RENAISSANCE WAY NE,603,Old Fourth Ward,M,33.765720,-84.378800,
LARCENY-FROM VEHICLE,191342229,05/14/2019,2331 BOLTON RD NW,103,Bolton,D,33.819090,-84.461790,
LARCENY-FROM VEHICLE,191342198,05/14/2019,87 ANNISTON AVE SE,610,Kirkwood,O,33.751010,-84.337810,
LARCENY-FROM VEHICLE,191341608,05/14/2019,1449 MOZLEY PL SW,104,Mozley Park,K,33.751380,-84.434870,
LARCENY-FROM VEHICLE,191340748,05/14/2019,1717 CENTRA VILLA DR,409,Piedmont Heights,F,33.808560,-84.375060,
LARCENY-FROM VEHICLE,191340627,05/14/2019,3200 LENOX RD NE ,210,Pine Hills,B,33.843290,-84.358770,
LARCENY-FROM VEHICLE,191342304,05/14/2019,1812 PEACHTREE ST NW,207,Ardmore,E,33.804260,-84.393750,
LARCENY-FROM VEHICLE,191342329,05/14/2019,939 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.773510,-84.356630,
LARCENY-FROM VEHICLE,191342340,05/14/2019,913 BERNINA AVE NE,602,Inman Park,N,33.763960,-84.357560,
LARCENY-FROM VEHICLE,191342222,05/14/2019,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
LARCENY-FROM VEHICLE,191341135,05/14/2019,123 MARIETTA ST NW,508,Downtown,M,33.757670,-84.392660,
LARCENY-FROM VEHICLE,191340591,05/14/2019,841 STRATUM WAY SE,605,Grant Park,W,33.730180,-84.363260,
LARCENY-FROM VEHICLE,191340860,05/14/2019,330 ELMIRA PL NE,608,Candler Park,N,33.763340,-84.347190,
LARCENY-FROM VEHICLE,191340509,05/14/2019,160 BELL ST SE,604,Sweet Auburn,M,33.750050,-84.379410,
LARCENY-FROM VEHICLE,191340494,05/14/2019,903 HUFF RD NW,103,Blandtown,D,33.788620,-84.417250,
LARCENY-FROM VEHICLE,191340380,05/14/2019,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.810000,-84.395830,
LARCENY-FROM VEHICLE,191342089,05/14/2019,705 PIEDMONT AVE NE,505,Midtown,E,33.773730,-84.381240,
LARCENY-FROM VEHICLE,191341111,05/14/2019,3017 HABERSHAM WAY NW,206,Peachtree Heights West,B,33.835710,-84.392200,
LARCENY-FROM VEHICLE,191340107,05/14/2019,1176 CHATTAHOOCHEE AVE NW,103,Blandtown,D,33.800580,-84.425610,
LARCENY-FROM VEHICLE,191341369,05/14/2019,3420 CEDAR ISLAND DR SW,406,West Manor,I,33.738310,-84.499590,
LARCENY-FROM VEHICLE,191340059,05/14/2019,1250 CAROLINE ST NE,609,Edgewood,O,33.758590,-84.347880,
LARCENY-FROM VEHICLE,191341734,05/14/2019,930 JUNIFER ST,503,Midtown,E,33.780000,-84.382720,
LARCENY-FROM VEHICLE,191341827,05/14/2019,3330 MARTIN L KING JR DR SW,407,Adamsville,H,33.753920,-84.497360,
LARCENY-FROM VEHICLE,191342395,05/14/2019,4475 ROSWELL RD NE,209,North Buckhead,B,33.877280,-84.379490,
LARCENY-FROM VEHICLE,191342112,05/14/2019,3896 PRINCETON LAKES WAY SW,414,Princeton Lakes,P,33.660910,-84.514610,
LARCENY-FROM VEHICLE,191342124,05/14/2019,156 FORSYTH ST SW,512,Downtown,M,33.750170,-84.395150,
LARCENY-FROM VEHICLE,191342162,05/14/2019,2451 PEACHTREE RD NE,211,Peachtree Hills,B,33.821200,-84.387540,
LARCENY-FROM VEHICLE,191342220,05/14/2019,1950 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.808380,-84.413560,
LARCENY-FROM VEHICLE,191342070,05/14/2019,850 OAK ST SW @WEST END MALL,401,West End,T,33.740530,-84.416710,
LARCENY-FROM VEHICLE,191340004,05/14/2019,265 PONCE DE LEON AVE NE,505,Midtown,E,33.772060,-84.378690,
LARCENY-FROM VEHICLE,191340024,05/14/2019,W PEACHTREE ST NE ,505,Midtown,E,33.771990,-84.387260,
LARCENY-FROM VEHICLE,191340660,05/14/2019,4279 ROSWELL RD NE,209,North Buckhead,B,33.871210,-84.379310,
LARCENY-NON VEHICLE,191340853,05/14/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191340156,05/14/2019,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.708740,-84.358870,
LARCENY-NON VEHICLE,191340811,05/14/2019,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.708740,-84.358870,
LARCENY-NON VEHICLE,191351522,05/14/2019,3393 PEACHTREE RD,210,Lindridge/Martin Manor,F,33.819500,-84.351990,
LARCENY-NON VEHICLE,191340726,05/14/2019,3885 JONESBORO RD SE @HOME DEPOT,313,South River Gardens,Z,33.648830,-84.365840,
LARCENY-NON VEHICLE,191340815,05/14/2019,764 MIAMI CIR NE,211,Lindbergh/Morosgo,B,33.831310,-84.362000,
BURGLARY,191340975,05/14/2019,2285 PEACHTREE RD NE @SHANGHAI RESTAURANT,211,,E,33.816370,-84.389540,
BURGLARY,191342209,05/14/2019,1690 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.708400,-84.351790,
LARCENY-NON VEHICLE,191340964,05/14/2019,230 PEACHTREE ST NE,509,Downtown,M,33.760160,-84.387030,
LARCENY-NON VEHICLE,191341856,05/14/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191341192,05/14/2019,3640 CAMPBELLTON RD SW,413,,P,33.689720,-84.507630,
LARCENY-NON VEHICLE,191341094,05/14/2019,2539 PIEDMONT RD NE @TARGET - PIEDMONT,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191341723,05/14/2019,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.758100,-84.502580,
LARCENY-NON VEHICLE,191341306,05/14/2019,675 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.773240,-84.365130,
LARCENY-NON VEHICLE,191341024,05/14/2019,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
LARCENY-NON VEHICLE,191341232,05/14/2019,122 CLEVELAND AVE SW,312,Glenrose Heights,Z,33.680720,-84.392940,
LARCENY-NON VEHICLE,191341917,05/14/2019,824 DONALD LEE HOLLOWELL PKWY NW,504,English Avenue,L,33.772820,-84.414230,
LARCENY-NON VEHICLE,191342026,05/14/2019,3393 PEACHTREE RD NE,210,Lenox,B,33.848840,-84.364750,
BURGLARY,191340939,05/14/2019,4059 WISTERIA LN SW,407,Wisteria Gardens,H,33.759860,-84.509510,
BURGLARY,191341415,05/14/2019,1835 HENRY THOMAS DR SE @THOMASVILLE PARK,308,Thomasville Heights,Z,33.704340,-84.356810,
AGG ASSAULT,191340026,05/14/2019,1935 ALISON CT SW,410,Fort Valley,R,33.700550,-84.451490,
AGG ASSAULT,191341359,05/14/2019,202 CANDLER RD SE,611,East Lake,O,33.747540,-84.291530,
AGG ASSAULT,191342240,05/14/2019,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,191342313,05/14/2019,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
ROBBERY,191341544,05/14/2019,1315 NORTH AVE NW,106,Bankhead,K,33.768210,-84.430840,
ROBBERY,191340410,05/14/2019,608 CAMERON M ALEXANDER BLVD NW,506,English Avenue,L,33.768050,-84.407340,
ROBBERY,191331516,05/13/2019,265 WASHINGTON ST SW @TRINITY METHODIST,512,Downtown,M,33.747860,-84.390750,
ROBBERY,191330126,05/13/2019,1935 ALISON CT SW,410,Fort Valley,R,33.700550,-84.451490,
ROBBERY,191332189,05/13/2019,566 BOULEVARD SE,605,Grant Park,W,33.739110,-84.368050,
ROBBERY,191331914,05/13/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
ROBBERY,191330204,05/13/2019,741 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.822660,-84.364300,
ROBBERY,191332223,05/13/2019,1073 PIEDMONT AVE NE @PIEDMONT PARK,502,Midtown,E,33.783840,-84.378970,
HOMICIDE,191330374,05/13/2019,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
ROBBERY,191332033,05/13/2019,22 JOSEPH E LOWERY BLVD NW ,102,Washington Park,K,33.755260,-84.417650,
ROBBERY,191331060,05/13/2019,424 PARKWAY DR,603,Old Fourth Ward,M,33.764940,-84.373430,
AGG ASSAULT,191330042,05/13/2019,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.763850,-84.440720,
AGG ASSAULT,191332282,05/13/2019,1481 OLIVE ST SW,408,Venetian Hills,S,33.714610,-84.431460,
AGG ASSAULT,191331588,05/13/2019,1752 BUCKEYE ST SW,306,Sylvan Hills,X,33.707420,-84.417130,
AGG ASSAULT,191331832,05/13/2019,2479 ABNER TER NW,110,Carver Hills,G,33.800630,-84.466350,
AGG ASSAULT,191332219,05/13/2019,259 ROSSER ST SW,104,Ashview Heights,T,33.747910,-84.424570,
AGG ASSAULT,191330407,05/13/2019,2976 5TH ST SW,311,Hammond Park,X,33.673690,-84.400300,
AGG ASSAULT,191331052,05/13/2019,3200 STONE RD SW,411,Greenbriar,R,33.669700,-84.494030,
AGG ASSAULT,191331204,05/13/2019,1073 PIEDMONT AVE NE,502,Midtown,E,33.783310,-84.379580,
AGG ASSAULT,191331597,05/13/2019,UNIVERSITY AVE SW / PRYOR RD SW,304,Peoplestown,V,33.721650,-84.393360,
BURGLARY,191330897,05/13/2019,1286 BEECHER ST SW,402,Oakland City,S,33.733000,-84.429710,
BURGLARY,191331005,05/13/2019,480 ROCKWELL ST SW,302,Pittsburgh,V,33.731770,-84.403270,
BURGLARY,191331144,05/13/2019,1652 OAK KNOLL CIR SE,307,Lakewood Heights,Y,33.709990,-84.378400,
BURGLARY,191331157,05/13/2019,1283 RICHLAND ROAD SW,402,Oakland City,S,33.731030,-84.429560,
BURGLARY,191331202,05/13/2019,1044 GLENWOOD AVE SE,606,Ormewood Park,W,33.740320,-84.353210,
BURGLARY,191330877,05/13/2019,1869 FORT VALLEY DR SW,410,Pomona Park,R,33.703950,-84.450650,
BURGLARY,191330579,05/13/2019,1096 PEEPLES STREET SW,402,Oakland City,S,33.725090,-84.424900,
BURGLARY,191330139,05/13/2019,410 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.706100,-84.358170,
BURGLARY,191331264,05/13/2019,222 S COLONIAL HOMES CIR NW,205,Colonial Homes,C,33.812760,-84.395270,
BURGLARY,191331316,05/13/2019,908 HALL ST SW,402,Oakland City,S,33.730310,-84.425430,
BURGLARY,191331731,05/13/2019,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
BURGLARY,191330502,05/13/2019,1 LESLIE ST NE,609,Edgewood,O,33.753550,-84.343160,
BURGLARY,191332252,05/13/2019,140 MILTON AVE SE,305,Chosewood Park,Y,33.722230,-84.383850,
BURGLARY,191330840,05/13/2019,898 OAK ST SW,401,West End,T,33.740570,-84.417380,
LARCENY-NON VEHICLE,191331849,05/13/2019,675 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.773240,-84.365130,
LARCENY-NON VEHICLE,191331991,05/13/2019,507 JOSEPH E LOWERY BLVD SW,401,West End,T,33.740970,-84.418090,
LARCENY-NON VEHICLE,191321819,05/13/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191330898,05/13/2019,689 BOULEVARD NE,603,Old Fourth Ward,M,33.773510,-84.370490,
LARCENY-NON VEHICLE,191330912,05/13/2019,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772960,-84.365040,
LARCENY-NON VEHICLE,191330850,05/13/2019,568 CHAPPELL RD NW,107,Grove Park,J,33.770750,-84.434070,
LARCENY-NON VEHICLE,191330846,05/13/2019,316 PETERS ST SW,507,Castleberry Hill,M,33.745930,-84.403000,
LARCENY-NON VEHICLE,191332253,05/13/2019,232 FORSYTH ST SW @GREYHOUND BUS DEPOT,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,191330992,05/13/2019,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
LARCENY-NON VEHICLE,191331176,05/13/2019,3334 PEACHTREE RD NE @ONE BUCKHEAD LOOP,208,North Buckhead,B,33.849110,-84.370750,
LARCENY-NON VEHICLE,191331367,05/13/2019,2075 ALISON CT SW,410,Campbellton Road,R,33.701050,-84.456560,
LARCENY-FROM VEHICLE,191331311,05/13/2019,1136 CRESCENT AVE NE,503,Midtown,E,33.785750,-84.384510,
LARCENY-FROM VEHICLE,191331179,05/13/2019,212 CARROLL ST SE,606,Cabbagetown,N,33.748820,-84.367960,
LARCENY-FROM VEHICLE,191330950,05/13/2019,921 RALPH D ABERNATHY BLVD SW,401,West End,T,33.738070,-84.418110,
LARCENY-FROM VEHICLE,191330930,05/13/2019,2050 SYLVAN RD SW,306,Sylvan Hills,X,33.698520,-84.417980,
LARCENY-FROM VEHICLE,191330982,05/13/2019,2349 PEACHTREE RD NE,211,Peachtree Hills,B,33.818830,-84.388600,
LARCENY-FROM VEHICLE,191330988,05/13/2019,2424 ARNO DR NW,110,Carver Hills,G,33.799100,-84.467650,
LARCENY-FROM VEHICLE,191330974,05/13/2019,700 PHIPPS BLVD NE,209,North Buckhead,B,33.855820,-84.362430,
LARCENY-FROM VEHICLE,191331314,05/13/2019,1071 PIEDMONT AVE NE,502,Midtown,E,33.783850,-84.378680,
LARCENY-FROM VEHICLE,191331358,05/13/2019,1960 PEACHTREE RD,207,,E,33.806710,-84.393890,
LARCENY-FROM VEHICLE,191331601,05/13/2019,633 AMAL DR SW,307,Amal Heights,Y,33.708560,-84.397100,
