UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.75506,-84.45811,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44157,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.75009,-84.41985,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.75961,-84.50546,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.76724,-84.44994,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.76606,-84.50924,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.75506,-84.45811,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44157,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.75009,-84.41985,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.75961,-84.50546,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.76724,-84.44994,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.76606,-84.50924,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.75506,-84.45811,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44157,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.75009,-84.41985,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.75961,-84.50546,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.76724,-84.44994,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.76606,-84.50924,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.75506,-84.45811,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44157,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.75009,-84.41985,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.75961,-84.50546,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.76724,-84.44994,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.76606,-84.50924,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.75506,-84.45811,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7762,-84.47236,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44157,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.75009,-84.41985,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.75961,-84.50546,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.76724,-84.44994,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.76606,-84.50924,
AUTO THEFT,201311761,05/10/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
LARCENY-NON VEHICLE,201300848,05/09/2020,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996,
AGG ASSAULT,201300949,05/09/2020,414 CHAPPELL RD NW,107,Grove Park,J,33.76647,-84.43266,
LARCENY-FROM VEHICLE,201300992,05/09/2020,1455 ELLSWORTH INDUSTRIAL BLVD NW,103,Blandtown,D,33.79579,-84.42575,
AGG ASSAULT,201301606,05/09/2020,3155 HICKMAN DR NW @ALLEN TEMPLE APTS,111,,I,33.75518,-84.49022,
LARCENY-FROM VEHICLE,201302247,05/09/2020,2222 SPINK ST NW,103,Riverside,D,33.81708,-84.4737,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
AGG ASSAULT,201282066,05/08/2020,1350 MAYSON TURNER RD NW,106,Bankhead,K,33.76555,-84.43204,
LARCENY-NON VEHICLE,201291426,05/08/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201292060,05/08/2020,401 ILLINOIS AVE NW,107,Grove Park,J,33.76618,-84.45151,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
LARCENY-NON VEHICLE,201280118,05/07/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
AGG ASSAULT,201280392,05/07/2020,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
AUTO THEFT,201270064,05/06/2020,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
AGG ASSAULT,201270368,05/06/2020,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
AGG ASSAULT,201270853,05/06/2020,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,05/06/2020,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
BURGLARY,201270890,05/06/2020,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-FROM VEHICLE,201270994,05/06/2020,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
BURGLARY,201271194,05/06/2020,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
BURGLARY,201271806,05/06/2020,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201260128,05/05/2020,1617 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76385,-84.44072,
BURGLARY,201260556,05/05/2020,62 HARWELL RD NW,111,,I,33.75367,-84.493,
LARCENY-FROM VEHICLE,201260654,05/05/2020,1177 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.76449,-84.4259,
AUTO THEFT,201261055,05/05/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
LARCENY-NON VEHICLE,201261096,05/05/2020,347 ARCHER WAY NW,106,Bankhead,K,33.76436,-84.42365,
AGG ASSAULT,201261118,05/05/2020,760 N EVELYN PL NW,110,Grove Park,J,33.77569,-84.44632,
AGG ASSAULT,201261276,05/05/2020,810 MAGNOLIA WAY,102,Vine City,L,33.75805,-84.41413,
LARCENY-NON VEHICLE,201251278,05/04/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
