UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.753420,-84.388380,
BURGLARY,201470801,05/26/2020,2274 SPRINGDALE RD SW,309,Perkerson,X,33.692600,-84.413850,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.767970,-84.513220,
LARCENY-FROM VEHICLE,201470825,05/26/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.843410,-84.378530,
LARCENY-NON VEHICLE,201470854,05/26/2020,1695 HAVILON DR SW,404,Cascade Avenue/Road,S,33.729470,-84.443060,
BURGLARY,201470911,05/26/2020,1420 BEATIE AVE SW,301,Capitol View,X,33.716080,-84.410660,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.770200,-84.387540,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.748960,-84.394710,
LARCENY-NON VEHICLE,201470991,05/26/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.774690,-84.365610,
AUTO THEFT,201471056,05/26/2020,1678 HOWELL MILL RD NW,204,Underwood Hills,D,33.799910,-84.416250,
LARCENY-FROM VEHICLE,201471073,05/26/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.778180,-84.346100,
LARCENY-NON VEHICLE,201471084,05/26/2020,1074 COLEMAN ST SW,302,Pittsburgh,V,33.725540,-84.403830,
LARCENY-NON VEHICLE,201471090,05/26/2020,590 CASCADE AVE SW ,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201471142,05/26/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.673390,-84.371440,
LARCENY-FROM VEHICLE,201471171,05/26/2020,320 MORELAND AVE SE,609,Edgewood,O,33.745570,-84.349110,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.763880,-84.387630,
LARCENY-NON VEHICLE,201471254,05/26/2020,1037 MCGILL PARK AVE NE,604,Old Fourth Ward,M,33.761630,-84.375610,
LARCENY-NON VEHICLE,201471276,05/26/2020,683 JOSEPH E LOWERY BLVD SW,401,West End,T,33.736460,-84.418380,
LARCENY-NON VEHICLE,201471287,05/26/2020,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,201471296,05/26/2020,443 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761270,-84.372960,
BURGLARY,201471297,05/26/2020,2909 CAMPBELLTON RD SW,409,Southwest,R,33.698690,-84.482650,
AUTO THEFT,201471309,05/26/2020,384 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.764090,-84.374840,
AUTO THEFT,201471343,05/26/2020,2141 MACON DR SW,310,Polar Rock,Z,33.695870,-84.389860,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.762930,-84.387140,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.793490,-84.396990,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.760440,-84.387020,
LARCENY-FROM VEHICLE,201471550,05/26/2020,3040 IMPERIAL CIR SW,409,Southwest,R,33.699640,-84.495550,
AGG ASSAULT,201471556,05/26/2020,I-85 NB EXPY NE / GA 400 NB EXPY NE,211,Lindridge/Martin Manor,F,33.814960,-84.364540,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.750810,-84.396310,
AUTO THEFT,201471612,05/26/2020,3655 ROSWELL RD NE,209,North Buckhead,B,33.855470,-84.381350,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.758020,-84.443980,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.770900,-84.456240,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.758050,-84.413810,
BURGLARY,201470016,05/26/2020,1120 REBEL FOREST DR SE,308,Rebel Valley Forest,Z,33.686470,-84.355470,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.767800,-84.382970,
AGG ASSAULT,201470283,05/26/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.808810,-84.395100,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,201470351,05/26/2020,180 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.736560,-84.393760,
LARCENY-FROM VEHICLE,201470369,05/26/2020,2115 PIEDMONT RD NE @SQUIRE INN MOTEL NE,212,Morningside/Lenox Park,F,33.812350,-84.365780,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.753660,-84.390470,
LARCENY-FROM VEHICLE,201470513,05/26/2020,1923 BEECHER RD SW,404,Westwood Terrace,I,33.733850,-84.450900,
LARCENY-NON VEHICLE,201470539,05/26/2020,1176 MERRILL AVE SW,402,Oakland City,S,33.728500,-84.426360,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.791310,-84.398550,
AUTO THEFT,201470555,05/26/2020,1785 NOBLE DR NE,613,Morningside/Lenox Park,F,33.802950,-84.341750,
BURGLARY,201470575,05/26/2020,916 STONEWALL DR SE,308,Leila Valley,Z,33.691450,-84.359070,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.774610,-84.414650,
LARCENY-FROM VEHICLE,201470612,05/26/2020,3295 ROSWELL RD NE,208,Buckhead Forest,B,33.844940,-84.379750,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.785580,-84.421870,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.756570,-84.380340,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.758320,-84.389050,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.770900,-84.456240,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.758050,-84.413810,
BURGLARY,201470016,05/26/2020,1120 REBEL FOREST DR SE,308,Rebel Valley Forest,Z,33.686470,-84.355470,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.767800,-84.382970,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,201470351,05/26/2020,180 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.736560,-84.393760,
LARCENY-FROM VEHICLE,201470369,05/26/2020,2115 PIEDMONT RD NE @SQUIRE INN MOTEL NE,212,Morningside/Lenox Park,F,33.812350,-84.365780,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.753660,-84.390470,
LARCENY-FROM VEHICLE,201470513,05/26/2020,1923 BEECHER RD SW,404,Westwood Terrace,I,33.733850,-84.450900,
LARCENY-NON VEHICLE,201470539,05/26/2020,1176 MERRILL AVE SW,402,Oakland City,S,33.728500,-84.426360,
AUTO THEFT,201470555,05/26/2020,1785 NOBLE DR NE,613,Morningside/Lenox Park,F,33.802950,-84.341750,
BURGLARY,201470575,05/26/2020,916 STONEWALL DR SE,308,Leila Valley,Z,33.691450,-84.359070,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.774610,-84.414650,
LARCENY-FROM VEHICLE,201470612,05/26/2020,3295 ROSWELL RD NE,208,Buckhead Forest,B,33.844940,-84.379750,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.785580,-84.421870,
LARCENY-FROM VEHICLE,201470697,05/26/2020,3092 IMPERIAL CIR SW,409,Southwest,R,33.698600,-84.494920,
LARCENY-FROM VEHICLE,201470770,05/26/2020,833 ATWOOD ST SW,402,Oakland City,S,33.732270,-84.429640,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.753420,-84.388380,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.767970,-84.513220,
LARCENY-FROM VEHICLE,201470825,05/26/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.843410,-84.378530,
LARCENY-NON VEHICLE,201470854,05/26/2020,1695 HAVILON DR SW,404,Cascade Avenue/Road,S,33.729470,-84.443060,
BURGLARY,201470911,05/26/2020,1420 BEATIE AVE SW,301,Capitol View,X,33.716080,-84.410660,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.748960,-84.394710,
LARCENY-NON VEHICLE,201470991,05/26/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.774690,-84.365610,
AUTO THEFT,201471056,05/26/2020,1678 HOWELL MILL RD NW,204,Underwood Hills,D,33.799910,-84.416250,
LARCENY-FROM VEHICLE,201471073,05/26/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.778180,-84.346100,
LARCENY-NON VEHICLE,201471084,05/26/2020,1074 COLEMAN ST SW,302,Pittsburgh,V,33.725540,-84.403830,
LARCENY-NON VEHICLE,201471090,05/26/2020,590 CASCADE AVE SW ,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201471142,05/26/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.673390,-84.371440,
LARCENY-FROM VEHICLE,201471171,05/26/2020,320 MORELAND AVE SE,609,Edgewood,O,33.745570,-84.349110,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.763880,-84.387630,
LARCENY-NON VEHICLE,201471254,05/26/2020,1037 MCGILL PARK AVE NE,604,Old Fourth Ward,M,33.761630,-84.375610,
LARCENY-NON VEHICLE,201471276,05/26/2020,683 JOSEPH E LOWERY BLVD SW,401,West End,T,33.736460,-84.418380,
LARCENY-NON VEHICLE,201471287,05/26/2020,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,201471296,05/26/2020,443 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761270,-84.372960,
BURGLARY,201471297,05/26/2020,2909 CAMPBELLTON RD SW,409,Southwest,R,33.698690,-84.482650,
AUTO THEFT,201471309,05/26/2020,384 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.764090,-84.374840,
AUTO THEFT,201471343,05/26/2020,2141 MACON DR SW,310,Polar Rock,Z,33.695870,-84.389860,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.762930,-84.387140,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.793490,-84.396990,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.760440,-84.387020,
AGG ASSAULT,201471556,05/26/2020,I-85 NB EXPY NE / GA 400 NB EXPY NE,211,Lindridge/Martin Manor,F,33.814960,-84.364540,
LARCENY-NON VEHICLE,201471570,05/26/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.726090,-84.403390,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.750810,-84.396310,
AUTO THEFT,201471612,05/26/2020,3655 ROSWELL RD NE,209,North Buckhead,B,33.855470,-84.381350,
LARCENY-NON VEHICLE,200141570,05/26/2020,1055 SIMS ST,302,Lindridge/Martin Manor,F,33.816800,-84.352230,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
LARCENY-NON VEHICLE,201461143,05/25/2020,3109 EMPIRE BLVD SW,312,Glenrose Heights,Z,33.669830,-84.393560,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201420468,05/25/2020,3635 SOUTHSIDE INDS PKWY,313,Blair Villa/Poole Creek,Z,33.652310,-84.396020,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
BURGLARY,201460708,05/25/2020,2042 SYLVAN RD SW,306,Sylvan Hills,X,33.699110,-84.418190,
LARCENY-FROM VEHICLE,201460719,05/25/2020,840 MIDWAY ST SE,308,Leila Valley,Z,33.690180,-84.362110,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.813940,-84.474300,
AUTO THEFT,201460763,05/25/2020,10 LAKESIDE VILLAGE DR SE,611,The Villages at East Lake,O,33.743360,-84.316060,
LARCENY-NON VEHICLE,201460788,05/25/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
BURGLARY,201460797,05/25/2020,777 ELOISE CT SE,605,Grant Park,W,33.734560,-84.361850,
LARCENY-NON VEHICLE,201460866,05/25/2020,608 14TH ST NW,501,Home Park,E,33.785780,-84.407070,
LARCENY-NON VEHICLE,201460885,05/25/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,201460894,05/25/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792910,-84.402670,
AGG ASSAULT,201460987,05/25/2020,390 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705040,-84.357940,
AUTO THEFT,201461187,05/25/2020,2095 CAMPBELLTON RD SW,409,Adams Park,R,33.706870,-84.457160,
LARCENY-FROM VEHICLE,201461245,05/25/2020,2146 HONEYSUCKLE LN SW,409,Adams Park,R,33.710610,-84.458780,
LARCENY-FROM VEHICLE,201461309,05/25/2020,874 RODNEY DR SW,406,,I,33.731950,-84.476810,
AGG ASSAULT,201461379,05/25/2020,3735 STEPHANIE DR SW,414,Deerwood,P,33.674260,-84.510620,
AUTO THEFT,201461452,05/25/2020,765 BROOKLINE ST SW,301,Adair Park,V,33.727350,-84.412720,
AGG ASSAULT,201461527,05/25/2020,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.807560,-84.471370,
LARCENY-NON VEHICLE,201461852,05/25/2020,210 PEACHTREE ST NW,508,Downtown,M,33.759460,-84.387690,
AUTO THEFT,201461923,05/25/2020,634 IRWIN ST NE,604,Old Fourth Ward,M,33.757570,-84.365630,
BURGLARY,201461940,05/25/2020,1978 BROWNS MILL RD SE,307,Lakewood Heights,Y,33.699940,-84.374860,
LARCENY-NON VEHICLE,201452022,05/25/2020,1459  MECASLIN ST NW,207,Loring Heights,E,33.794960,-84.399690,
AUTO THEFT,201460154,05/25/2020,676 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761420,-84.364920,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776290,-84.453000,
BURGLARY,201460234,05/25/2020,2449 WILSON DR SW,409,Adams Park,R,33.716200,-84.467230,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.760720,-84.504210,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.750830,-84.443410,
AUTO THEFT,201460449,05/25/2020,205 UPSHAW ST SW,307,Joyland,Y,33.711240,-84.395610,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.758890,-84.425080,
AUTO THEFT,201460583,05/25/2020,447 BOULEVARD NE,603,Old Fourth Ward,M,33.766650,-84.371810,
LARCENY-NON VEHICLE,201460618,05/25/2020,1383 IVERSON ST NE,608,Candler Park,N,33.763120,-84.342280,
LARCENY-FROM VEHICLE,201460633,05/25/2020,460 SINCLAIR AVE NE,602,Inman Park,N,33.766940,-84.351600,
LARCENY-NON VEHICLE,201460649,05/25/2020,1978 FREEMONT ST SE,307,Lakewood Heights,Y,33.699880,-84.378260,
LARCENY-FROM VEHICLE,201460677,05/25/2020,467 FLAT SHOALS AVE SE,612,East Atlanta,W,33.741270,-84.346740,
BURGLARY,201460687,05/25/2020,1193 COLLIER RD NW,204,,C,33.811720,-84.424500,
